Entity,Code,Year,Life expectancy at birth (years),GDP per capita ($),Population
Mauritania,MRT,2015,63.936,3323,4046000
Mauritius,MUS,2015,74.5,18259,1259000
Mayotte,MYT,2015,79.408,,240000
Mexico,MEX,2015,74.904,15766,121858000
Micronesia (country),FSM,2015,67.315,,109000
Moldova,MDA,2015,71.478,5569,4071000
Monaco,MCO,2015,85.739,,38000
Mongolia,MNG,2015,69.111,11139,2998000
Montenegro,MNE,2015,76.452,17738,627000
Montserrat,MSR,2015,74.339,,5000
Morocco,MAR,2015,75.726,7577,34664000
Mozambique,MOZ,2015,57.206,1277,27042000
Myanmar,MMR,2015,65.81,5834,52681000
Namibia,NAM,2015,62.119,11850,2315000
Nauru,NRU,2015,59.758,,10000
Nepal,NPL,2015,69.515,2607,27015000
Netherlands,NLD,2015,81.715,48463,16938000
New Caledonia,NCL,2015,76.827,,271000
New Zealand,NZL,2015,81.713,33445,4615000
Nicaragua,NIC,2015,73.649,4699,6223000
Niger,NER,2015,60.631,895,20002000
Nigeria,NGA,2015,53.112,5540,181136992
Niue,NIU,2015,73.135,,2000
North America,,2015,,,357031008
North Korea,PRK,2015,71.481,1720,25184000
Northern America,,2015,79.223,,
Northern Mariana Islands,MNP,2015,75.279,,56000
Norway,NOR,2015,81.912,76305,5200000
Oceania,,2015,77.92,,39859000
Oman,OMN,2015,76.887,37096,4267000
Pakistan,PAK,2015,66.577,5056,199427008
Palau,PLW,2015,72.834,,18000
Palestine,PSE,2015,73.442,4422,4529000
Panama,PAN,2015,77.776,20809,3968000
Papua New Guinea,PNG,2015,63.466,,8108000
Paraguay,PRY,2015,73.662,8364,6689000
Peru,PER,2015,75.792,11215,30471000
Philippines,PHL,2015,70.644,6870,102113000
Poland,POL,2015,77.859,25310,38034000
Portugal,PRT,2015,81.224,27255,10368000
Puerto Rico,PRI,2015,79.52,35384,3382000
Qatar,QAT,2015,79.758,139542,2566000
Reunion,REU,2015,79.775,,863000
Romania,ROU,2015,75.476,20549,19925000
Russia,RUS,2015,71.464,23118,144984992
Rwanda,RWA,2015,67.45,1676,11369000
Saint Barthlemy,,2015,81.114,,10000
Saint Helena,SHN,2015,80.202,,6000
Saint Kitts and Nevis,KNA,2015,75.532,,51000
Saint Lucia,LCA,2015,75.596,10687,179000
Saint Martin (French part),MAF,2015,81.092,,36000
Saint Pierre and Miquelon,SPM,2015,80.533,,6000
Saint Vincent and the Grenadines,VCT,2015,72.095,,109000
Samoa,WSM,2015,72.73,,194000
San Marino,SMR,2015,84.375,,33000
Sao Tome and Principe,STP,2015,69.377,3560,199000
Saudi Arabia,SAU,2015,74.651,47737,31718000
Senegal,SEN,2015,66.747,2446,14578000
Serbia,SRB,2015,75.309,13556,8877000
Seychelles,SYC,2015,73.182,23984,95000
Sierra Leone,SLE,2015,52.941,1033,7172000
Singapore,SGP,2015,82.877,67110,5592000
Sint Maarten (Dutch part),SXM,2015,78.36,,40000
Slovakia,SVK,2015,76.827,25896,5436000
Slovenia,SVN,2015,80.673,28077,2071000
Solomon Islands,SLB,2015,72.173,,603000
Somalia,SOM,2015,55.92,,13797000
South Africa,ZAF,2015,62.649,12054,55386000
South Korea,KOR,2015,82.1,35316,50823000
South Sudan,SSD,2015,56.855,,10716000
Spain,ESP,2015,82.981,33376,46672000
Sri Lanka,LKA,2015,76.316,10734,20908000
Sudan,SDN,2015,64.429,3723,38903000
Suriname,SUR,2015,71.249,,559000
Swaziland,SWZ,2015,55.359,7726,1104000
Sweden,SWE,2015,82.251,43464,9765000
Switzerland,CHE,2015,83.142,61476,8297000
Syria,SYR,2015,69.908,3509,17997000
Taiwan,TWN,2015,79.743,41805,23557000
Tajikistan,TJK,2015,70.137,3365,8454000
Tanzania,TZA,2015,63.111,2429,51483000
Thailand,THA,2015,76.091,13938,68715000
Timor,TLS,2015,68.459,,1196000
Togo,TGO,2015,59.927,1482,7323000
Tokelau,TKL,2015,81.065,,1000
Tonga,TON,2015,70.517,,101000
Trinidad and Tobago,TTO,2015,72.941,30892,1370000
Tunisia,TUN,2015,75.922,10608,11180000
Turkey,TUR,2015,76.532,20808,78529000
Turkmenistan,TKM,2015,67.704,21262,5565000
Turks and Caicos Islands,TCA,2015,79.594,,36000
Tuvalu,TUV,2015,66.457,,11000
Uganda,UGA,2015,61.373,1883,38225000
Ukraine,UKR,2015,71.535,9429,44922000
United Arab Emirates,ARE,2015,77.285,69237,9263000
United Kingdom,GBR,2015,81.052,38749,65860000
United States,USA,2015,78.91,52591,320878016
United States Virgin Islands,VIR,2015,79.914,,105000
Uruguay,URY,2015,77.369,19668,3412000
Uzbekistan,UZB,2015,70.928,9107,30930000
Vanuatu,VUT,2015,69.869,,271000
Vatican,VAT,2015,74.344,,1000
Venezuela,VEN,2015,72.584,16257,30082000
Vietnam,VNM,2015,75.11,5733,92677000
Wallis and Futuna,WLF,2015,79.3,,12000
Western Asia,,2015,,21226,
Western Europe,,2015,,40175,
Western Offshoots,,2015,,50951,
Western Sahara,ESH,2015,69.213,,526000
World,OWID_WRL,2015,71.661,14500,7379796992
Yemen,YEM,2015,66.085,2496,26498000
Zambia,ZMB,2015,61.737,3537,15879000
Zimbabwe,ZWE,2015,59.534,1759,13815000
